country,GDP
Bahrain,44390.82
UAE,507534.74
Saudi Arabia,1108148.98
Kuwait,184558.27
Qatar,237295.58
Oman,114667.36
United States,25462700
China,17963170.52
Japan,4231141.2
Germany,4072191.74
India,3385089.88
United Kingdom,3070667.73
France,2782905.33
Russia,2240422.44
Canada,2139840.02
Italy,2010431.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
